tlanta.tsp,47.46372354030609,2091772.3
Berlin.tsp,47.27083637714386,18756.1
Boston.tsp,51.43728134632111,1539743.8
Champaign.tsp,48.25484480857849,130460.4
Cincinnati.tsp,1.7763272285461427,277953.0
enver.tsp,52.83255836963654,389985.9
NYC.tsp,49.151160049438474,4732615.8
Philadelphia.tsp,50.10820016860962,1586492.4
Roanoke.tsp,48.045028710365294,5997143.0
SanFrancisco.tsp,48.710256457328796,4323880.4
oronto.tsp,45.37357981204987,7491015.8
UKansasState.tsp,1.7982332706451416,62962.0
UMissouri.tsp,50.52904214859009,552921.2
1000,0.1,0.1,43.44102652867635,2138996.0
1000,0.1,0.15,37.9540266195933,2298512.0
1000,0.15,0.0,23.98946523666382,2010434.6666666667
1000,0.15,0.05,36.134986797968544,2038451.3333333333
1000,0.15,0.1,44.558392683664955,2075883.3333333333
1000,0.15,0.15,39.71874197324117,2365210.6666666665
100,0.2,0.0,11.366885105768839,2022202.3333333333
100,0.2,0.05,22.19808014233907,2024838.0
100,0.2,0.1,32.298938274383545,2019654.3333333333
100,0.2,0.15,34.039813121159874,2131758.3333333335
250,0.2,0.0,5.804056882858276,2019654.3333333333
250,0.2,0.05,24.057252645492554,2040509.3333333333
250,0.2,0.1,33.86279479662577,2042808.6666666667
250,0.2,0.15,45.38539560635885,2119188.6666666665
400,0.2,0.0,40.698962370554604,2042980.0
400,0.2,0.05,22.591856479644775,2033837.6666666667
400,0.2,0.1,36.71612652142843,2036749.3333333333
400,0.2,0.15,45.18521579106649,2182774.3333333335
550,0.2,0.0,16.67949867248535,2031289.6666666667
550,0.2,0.05,30.016889174779255,2030920.3333333333
550,0.2,0.1,41.9213809967041,2015081.3333333333
550,0.2,0.15,45.72655892372131,2145009.0
700,0.2,0.0,17.93880033493042,2052144.6666666667
700,0.2,0.05,31.211509784062702,2019654.3333333333
700,0.2,0.1,41.09000062942505,2046563.0
700,0.2,0.15,51.52745866775513,2178955.0
850,0.2,0.0,19.630234877268474,2017106.3333333333
850,0.2,0.05,35.9482794602712,2023126.0
850,0.2,0.1,45.9315927028656,2065892.3333333333
850,0.2,0.15,40.633612632751465,2252661.3333333335
100,0.0,0.2,28.741812705993652,2907211.6666666665
100,0.05,0.2,37.68214797973633,2403623.3333333335
100,0.1,0.2,49.027191480000816,2194416.3333333335
100,0.15,0.2,41.32464321454366,2233438.6666666665
250,0.0,0.2,38.448801596959434,2952022.0
250,0.05,0.2,43.38957397143046,2423886.0
250,0.1,0.2,47.33734289805094,2224050.6666666665
250,0.15,0.2,43.4334766070048,2180894.6666666665
400,0.0,0.2,23.03744427363078,2840147.6666666665
400,0.05,0.2,37.92895293235779,2363366.3333333335
400,0.1,0.2,45.63601509730021,2358105.0
400,0.15,0.2,40.55819582939148,2232581.6666666665
550,0.0,0.2,45.79289142290751,2854778.3333333335
550,0.05,0.2,42.93062893549601,2498552.0
550,0.1,0.2,44.400145292282104,2443316.6666666665
550,0.15,0.2,47.6630183060964,2302415.0
700,0.0,0.2,27.954936504364014,2883088.0
700,0.05,0.2,38.15518848101298,2483097.6666666665
700,0.1,0.2,43.85880756378174,2459268.0
700,0.15,0.2,47.49371814727783,2283544.6666666665
850,0.0,0.2,28.963571389516193,2957945.0
850,0.05,0.2,35.78807576497396,2549524.0
850,0.1,0.2,44.787345012029014,2541784.0
850,0.15,0.2,41.407647927602135,2401414.3333333335
